1,Gesamtwertung,,,,,,,2,Gesamtwertung,,,,,,,3,Gesamtwertung,,,,,,,4,Gesamtwertung,,,,,,,5,Gesamtwertung,,,,,,,6,Gesamtwertung,,,,,,,7,Gesamtwertung,,,,,,,8,Gesamtwertung,,,,,,,9,Gesamtwertung,,,,,,,10,Gesamtwertung,,,,,,,11,Gesamtwertung,,,,,,,12,Gesamtwertung,,,,,,,13,Gesamtwertung,,,,,,,14,Gesamtwertung,,,,,,,15,Gesamtwertung,,,,,,,16,Gesamtwertung,,,,,,,17,Gesamtwertung,,,,,,,18,Gesamtwertung,,,,,,,19,Gesamtwertung,,,,,,,20,Gesamtwertung,,,,,,,21,Gesamtwertung,,,,,,,22,Gesamtwertung,,,,,,,23,Gesamtwertung,,,,,,,24,Gesamtwertung,,,,,,,25,Gesamtwertung,,,,,,,26,Gesamtwertung,,,,,,,27,Gesamtwertung,,,,,,,28,Gesamtwertung,,,,,,,29,Gesamtwertung,,,,,,,30,Gesamtwertung,,,,,,,31,Gesamtwertung,,,,,,,32,Gesamtwertung,,,,,,,33,Gesamtwertung,,,,,,,34,Gesamtwertung,,,,,,,35,Gesamtwertung,,,,,,,36,Gesamtwertung,,,,,,,37,Gesamtwertung,,,,,,,38,Gesamtwertung,,,,,,,39,Gesamtwertung,,,,,,,40,Gesamtwertung,,,,,,,41,Gesamtwertung,,,,,,,42,Gesamtwertung,,,,,,,43,Gesamtwertung,,,,,,,44,Gesamtwertung,,,,,,,45,Gesamtwertung,,,,,,,46,Gesamtwertung,,,,,,,47,Gesamtwertung,,,,,,,48,Gesamtwertung,,,,,,,49,Gesamtwertung,,,,,,,50,Gesamtwertung,,,,,,,51,Gesamtwertung,,,,,,,52,Gesamtwertung,,,,,,,53,Gesamtwertung,,,,,,,54,Gesamtwertung,,,,,,,55,Gesamtwertung,,,,,,,56,Gesamtwertung,,,,,,,57,Gesamtwertung,,,,,,,58,Gesamtwertung,,,,,,,59,Gesamtwertung,,,,,,,60,Gesamtwertung,,,,,,,61,Gesamtwertung,,,,,,,62,Gesamtwertung,,,,,,,63,Gesamtwertung,,,,,,,64,Gesamtwertung,,,,,,,65,Gesamtwertung,,,,,,,66,Gesamtwertung,,,,,,,67,Gesamtwertung,,,,,,
Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahmeschlüssel,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahmeschlüssel,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahmeschlüssel,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahmeschlüssel,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahmeschlüssel,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahmeschlüssel,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme,Rang,Spieler,Auszahlung,Profit,Rating,n the money,Quali,Teilnahme
1,AnthonySambini,20,15,"35,0","1,0","1,0",AnthonySambini,1,BennyTillHansen,36,31,"88,0","1,0","1,0",BennyTillHansen,1,Ilse Macket,"22,5","17,5","49,8","1,0",,Ilse Macket,1,bCid_de,45,35,"65,5","1,0",,bCid_de,1,Daladies81,10,8,"24,0","1,0",,Daladies81,1,Daladies81,20,15,"44,0","1,0",,Daladies81,1,ahfmuh,30,25,"40,0","1,0",,ahfmuh,1,Weltrat111,"22,5","17,5","49,8","1,0",,Weltrat111,1,Weltrat111,"22,5","17,5","58,8","1,0",,Weltrat111,1,simon31791,30,25,"40,0","1,0",,simon31791,1,Weltrat111,15,12,"27,0","1,0",,Weltrat111,1,Weltrat111,"76,5","66,5","121,3","1,0","1,0",Weltrat111,1,TheGreatest1990,"13,5","10,5","43,5","1,0",,TheGreatest1990,1,xot16,25,20,"55,5","1,0",,xot16,1,Ilse Macket,18,15,"32,8","1,0",,Ilse Macket,1,Kasule069 ,"17,5","12,5","38,3","1,0",,Kasule069 ,1,AnthonySambini,21,18,"38,6","1,0",,AnthonySambini,1,RomanReuberson,"13,5","10,5","43,5","1,0",,RomanReuberson,1,dermörder,12,9,"38,4","1,0",,dermörder,1,AnthonySambini,"22,5","17,5","49,8","1,0",,AnthonySambini,1,OnkelSchosch,25,20,"83,5","1,0",,OnkelSchosch,1,Schizo85,20,15,"44,0","1,0",,Schizo85,1,Daladies81,"27,5","22,5","61,3","1,0",,Daladies81,1,Daladies81,18,15,"32,5","1,0",,Daladies81,1,Schizo85,15,12,"48,5","1,0",,Schizo85,1,AnthonySambini,198,178,"229,0","1,0","1,0",AnthonySambini,1,Daladies81,"37,5","32,5","88,8","1,0",,Daladies81,1,weltrat111,50,45,"113,0","1,0",,weltrat111,1,AnthonySambini,"16,5","13,5","53,6","1,0",,AnthonySambini,1,Schizo85,"13,5","10,5","43,5","1,0",,Schizo85,1,OnkelSchosch,25,20,"55,5","1,0",,OnkelSchosch,1,Schizo85,"32,5","27,5","72,8","1,0",,Schizo85,1,OnkelSchosch,20,15,"44,0","1,0",,OnkelSchosch,1,bCid_de,20,15,"44,0","1,0",,bCid_de,1,xot16,"22,5","17,5","49,8","1,0",,xot161,1,Ilse Macket,8,6,"18,8","1,0",,Ilse Macket,1,OnkelSchosch,80,70,"118,0","1,0","1,0",OnkelSchosch1,1,FG1983000,"22,5","17,5","49,8","1,0",,FG19830001,1,bCid_de,"17,5","12,5","38,3","1,0",,bCid_de1,1,Schizo85,56,45,"66,0","1,0",,Schizo851,1,Daladies81,21,16,"35,5","1,0",,Daladies811,1,FG1983000,"22,5","17,5","49,8","1,0",,FG19830001,1,FG1983000,"27,5","22,5","61,3","1,0",,FG19830001,1,FG1983000,25,20,"55,5","1,0",,FG19830001,1,Schizo85,50,40,"73,0","1,0","1,0",Schizo851,1,Daladies81,"27,5","22,5","61,3","1,0",,Daladies811,1,OnkelSchosch,120,100,"130,0","1,0","1,0",OnkelSchosch1,1,OnkelSchosch,60,50,"88,0","1,0","1,0",,1,Ilse Macket,15,10,"32,5","1,0",,Ilse Macket,1,Ilse Macket,"22,5","17,5","49,8","1,0",,IlseMacket1,1,Daladies81,50,40,"73,0","1,0",,Daladies811,1,Schizo85,"22,5","17,5","49,8","1,0",,Schizo851,1,IlseMacket,35,25,"50,5","1,0","1,0",IlseMacket1,1,AnthonySambini,"27,5","22,5","61,3","1,0",,AnthonySambini,1,OnkelSchosch,"17,5","12,5","34,3","1,0",,OnkelSchosch1,1,weltrat111,40,30,"58,0","1,0","1,0",weltrat1111,1,OnkelSchosch,20,15,"44,0","1,0",,OnkelSchosch1,1,bCid_de,"17,5","12,5","38,3","1,0",,bCid_de1,1,OnkelSchosch,"32,5","27,5","72,8","1,0",,TheGreatest1990,1,Daladies81,20,15,"50,0","1,0",,Daladies811,1,xinaj ,"27,5","22,5","61,3","1,0",,xinaj1 ,1,OnkelSchosch,21,16,"39,5","1,0",,OnkelSchosch1,1,Daladies81,21,16,"32,5","1,0",,Daladies811,1,OnkelSchosch,"17,5","12,5","32,8","1,0",,OnkelSchosch1,1,OnkelSchosch,21,16,"39,5","1,0",,,1,Daladies81,21,16,"32,5","1,0",,,1,OnkelSchosch,"17,5","12,5","32,8","1,0",,
2,Daladies81,10,5,"22,0","1,0","1,0",Daladies81,2,Kaikeymaster1,24,19,"64,0","1,0","1,0",Kaikeymaster1,2,bCid_de,"13,5","8,5","34,3","1,0",,bCid_de,2,Weltrat111,27,17,"45,5","1,0",,Weltrat111,2,Ilse Macket,0,-2,"12,0",,,Ilse Macket,2,AnthonySambini,12,7,"30,0","1,0",,AnthonySambini,2,Xinaj,0,-5,"17,0",,,Xinaj,2,Gereul,"13,5","8,5","34,3","1,0",,Gereul,2,Daladies81,"13,5","8,5","41,3","1,0",,Daladies81,2,Daladies81,0,-5,"17,0",,,Daladies81,2,AnthonySambini,0,-3,"12,5",,,AnthonySambini,2,Ilse Macket,51,41,"89,5","1,0","1,0",Ilse Macket,2,Daladies81,"8,1","5,1","29,8","1,0",,Daladies81,2,bCid_de,15,10,"38,5","1,0",,bCid_de,2,Kasule069 ,0,-3,"15,8",,,Kasule069 ,2,xinaj ,"10,5","5,5","25,8","1,0",,xinaj ,2,Daladies81,0,-3,"19,1",,,Daladies81,2,Globetrotter94,"8,1","5,1","29,8","1,0",,Globetrotter94,2,OnkelSchosch,"7,2","4,2","22,7","1,0",,OnkelSchosch,2,dermörder,"13,5","8,5","34,3","1,0",,dermörder,2,Skill&Tens,15,10,"59,5","1,0",,Skill&Tens,2,dermörder,12,7,"30,0","1,0",,dermörder,2,FG1983000,"16,5","11,5","42,8","1,0",,FG1983000,2,AnthonySambini,0,-3,"15,5",,,AnthonySambini,2,OnkelSchosch,9,6,"33,5","1,0",,OnkelSchosch,2,FG1983000,132,112,"172,0","1,0","1,0",FG1983000,2,AnthonySambini,"22,5","17,5","63,3","1,0",,AnthonySambini,2,dermörder,30,25,"81,0","1,0",,dermörder,2,Daladies81,"9,9","6,9","37,3","1,0",,Daladies81,2,Daladies81,"8,1","5,1","29,8","1,0",,Daladies81,2,dermörder,15,10,"38,5","1,0",,dermörder,2,Artie van Delay,"19,5","14,5","51,3","1,0",,Artie van Delay,2,bCid_de,12,7,"30,0","1,0",,bCid_de,2,Bronski0714,12,7,"30,0","1,0",,Bronski0714,2,OnkelSchosch,"13,5","8,5","34,3","1,0",,OnkelSchosch1,2,OnkelSchosch,0,-2,"8,8",,,OnkelSchosch1,2,Daladies81,48,42,"84,0","1,0","1,0",Daladies811,2,Daladies81,"13,5","8,5","34,3","1,0",,Daladies811,2,Skill&Tens,"10,5","5,5","25,8","1,0",,Skill&Tens1,2,dermörder,24,13,"40,0","1,0",,dermörder1,2,Schizo85,9,4,"21,5","1,0",,Schizo851,2,Daladies81,"13,5","8,5","34,3","1,0",,Daladies811,2,bCid_de,"16,5","11,5","42,8","1,0",,bCid_de1,2,Daladies81,15,10,"38,5","1,0",,Daladies811,2,OnkelSchosch,30,20,"51,0","1,0","1,0",OnkelSchosch1,2,Schizo85,"16,5","11,5","42,8","1,0",,Schizo851,2,xot16,72,52,"92,0","1,0","1,0",xot161,2,IlseMacket,36,26,"62,0","1,0","1,0",,2,xot16,9,4,"21,5","1,0",,xot161,2,ahfmuh,"13,5","8,5","34,3","1,0",,ahfmuh1,2,OnkelSchosch,30,20,"51,0","1,0",,OnkelSchosch1,2,OnkelSchosch,"13,5","8,5","34,3","1,0",,OnkelSchosch1,2,cyprezz,21,11,"34,5","1,0","1,0",cyprezz1,2,OnkelSchosch,"16,5","11,5","42,8","1,0",,OnkelSchosch1,2,AnthonySambini,"10,5","5,5","22,8","1,0",,AnthonySambini,2,cyprezz,24,14,"40,0","1,0","1,0",cyprezz1,2,Daladies81,12,7,"30,0","1,0",,Daladies811,2,Bronski0714,"10,5","5,5","25,8","1,0",,Bronski07141,2,TheGreatest1990,"19,5","14,5","51,3","1,0",,OnkelSchosch1,2,OnkelSchosch,12,7,"33,0","1,0",,OnkelSchosch1,2,TheGreatest1990,"16,5","11,5","42,8","1,0",,TheGreatest1990,2,dermörder,9,4,"23,5","1,0",,dermörder1,2,weltrat111,9,4,"17,5","1,0",,weltrat1111,2,chmulchu,"7,5","2,5","18,8","1,0",,chmulchu1,2,dermörder,9,4,"23,5","1,0",,,2,weltrat111,9,4,"17,5","1,0",,,2,chmulchu,"7,5","2,5","18,8","1,0",,
3,Bronski0714,0,-5,"13,0",,"1,0",Bronski0714,3,OnkelSchosch,12,7,"50,7","1,0","1,0",OnkelSchosch,3,OnkelSchosch,9,4,"27,0","1,0",,OnkelSchosch,3,TheGreatest1990,18,8,"36,0","1,0",,TheGreatest1990,3,Xinaj,0,-2,"8,3",,,Xinaj,3,ahfmuh,8,3,"23,3","1,0",,ahfmuh,3,Daladies81,0,-5,"13,0",,,Daladies81,3,Artie van Delay,9,4,"27,0","1,0",,Artie van Delay,3,AnthonySambini,9,4,"33,3","1,0",,AnthonySambini,3,Ilse Macket,0,-5,"13,0",,,Ilse Macket,3,FG1983000,0,-3,"8,8",,,FG1983000,3,Artie van Delay,"25,5","15,5","69,1","1,0","1,0",Artie van Delay,3,Kasule069 ,"5,4","2,4","23,4","1,0",,Kasule069 ,3,Kasule069 ,10,5,"30,7","1,0",,Kasule069 ,3,Daladies81,0,-3,"11,8",,,Daladies81,3,Daladies81,7,2,"19,7","1,0",,Daladies81,3,xot16,0,-3,"14,8",,,xot16,3,TheGreatest1990,"5,4","2,4","23,4","1,0",,TheGreatest1990,3,AnthonySambini,"4,8","1,8","17,2","1,0",,AnthonySambini,3,Schizo85,9,4,"27,0","1,0",,Schizo85,3,Schizo85,10,5,"49,3","1,0",,Schizo85,3,FG1983000,8,3,"23,3","1,0",,FG1983000,3,Bronski0714,11,6,"34,3","1,0",,Bronski0714,3,Schizo85,0,-3,"11,5",,,Schizo85,3,Daladies81,6,3,"26,7","1,0",,Daladies81,3,xot16,66,46,"129,7","1,0","1,0",xot16,3,weltrat111,15,10,"52,2","1,0",,weltrat111,3,Daladies81,20,15,"67,3","1,0",,Daladies81,3,OnkelSchosch,"6,6","3,6","29,9","1,0",,OnkelSchosch,3,weltrat111,"5,4","2,4","23,4","1,0",,weltrat111,3,Schizo85,10,5,"30,7","1,0",,Schizo85,3,AnthonySambini,13,8,"41,7","1,0",,AnthonySambini,3,Bronski0714,8,3,"23,3","1,0",,Bronski0714,3,dermörder,8,3,"23,3","1,0",,dermörder,3,dermörder,9,4,"27,0","1,0",,dermörder1,3,Daladies81,0,-2,"3,5",,,Daladies811,3,Skill&Tens,32,22,"68,7","1,0","1,0",Skill&Tens1,3,OnkelSchosch,9,4,"27,0","1,0",,OnkelSchosch1,3,dermörder,7,2,"19,7","1,0",,dermörder1,3,AnthonySambini,0,-11,"23,3",,,AnthonySambini,3,AnthonySambini,0,-5,"13,0",,,AnthonySambini,3,simon31791,9,4,"27,0","1,0",,simon317911,3,dermörder,11,6,"34,3","1,0",,dermörder1,3,TheGreatest1990,10,5,"30,7","1,0",,TheGreatest1990,3,FG1983000,20,10,"40,7","1,0","1,0",FG19830001,3,Artie van Delay,11,6,"34,3","1,0",,Artie van Delay1,3,dermörder,48,28,"74,0","1,0","1,0",dermörder1,3,Daladies81,24,14,"50,0","1,0","1,0",,3,OnkelSchosch,6,1,"16,0","1,0",,OnkelSchosch1,3,Daladies81,9,4,"27,0","1,0",,Daladies811,3,dermörder,20,10,"40,7","1,0",,dermörder1,3,dermörder,9,4,"27,0","1,0",,dermörder1,3,Daladies81,14,4,"26,7","1,0","1,0",Daladies811,3,Daladies81,11,6,"34,3","1,0",,Daladies811,3,IlseMacket,7,2,"17,0","1,0",,IlseMacket1,3,dermörder,16,6,"31,3","1,0","1,0",dermörder1,3,bCid_de,8,3,"23,3","1,0",,bCid_de1,3,Daladies81,7,2,"19,7","1,0",,Daladies811,3,AnthonySambini,13,8,"41,7","1,0",,AnthonySambini,3,AnthonySambini,8,3,"25,3","1,0",,AnthonySambini,3,dermörder,11,6,"34,3","1,0",,dermörder1,3,Daladies81,0,-5,"14,3",,,Daladies811,3,OnkelSchosch,0,-5,"6,7",,,OnkelSchosch1,3,weltrat111,0,-5,"10,7",,,weltrat1111,3,Daladies81,0,-5,"14,3",,,,3,OnkelSchosch,0,-5,"6,7",,,,3,weltrat111,0,-5,"10,7",,,
4,Weltrat111,0,-5,"6,0",,"1,0",Weltrat111,4,bCid_de,8,3,"44,0","1,0","1,0",bCid_de,4,Kasule069,0,-5,"19,0",,,Kasule069,4,Skill&Tens,0,-10,"23,5",,,Skill&Tens,4,AnthonySambini,0,-2,"3,5",,,AnthonySambini,4,Ilse Macket,0,-5,"16,0",,,Ilse Macket,4,MaxOwaR111,0,-5,"6,0",,,MaxOwaR111,4,Isachen185,0,-5,"19,0",,,Isachen185,4,Bronski0714,0,-5,"25,0",,,Bronski0714,4,Bronski0714,0,-5,"6,0",,,Bronski0714,4,Dschannien,0,-3,"4,0",,,Dschannien,4,Daladies81,17,7,"60,0","1,0","1,0",Daladies81,4,xot16,0,-3,"17,2",,,xot16,4,xinaj ,0,-5,"22,0",,,xinaj ,4,AnthonySambini,0,-3,"4,8",,,AnthonySambini,4,TheGreatest1990,0,-5,"13,0",,,TheGreatest1990,4,Kasule069 ,0,-3,"11,6",,,Kasule069 ,4,OnkelSchosch,0,-3,"17,2",,,OnkelSchosch,4,Daladies81,0,-3,"11,6",,,Daladies81,4,TheGreatest1990,0,-5,"19,0",,,TheGreatest1990,4,dermörder,0,-5,"39,5",,,dermörder,4,Daladies81,0,-5,"16,0",,,Daladies81,4,TheGreatest1990,0,-5,"25,0",,,TheGreatest1990,4,Ilse Macket,0,-3,"4,5",,,Ilse Macket,4,weltrat111,0,-3,"20,0",,,weltrat111,4,Ilse Macket,44,24,"113,0","1,0","1,0",Ilse Macket,4,bCid_de,0,-5,"40,0",,,bCid_de,4,TheGreatest1990,0,-5,"52,0",,,TheGreatest1990,4,FG1983000,0,-3,"22,8",,,FG1983000,4,dermörder,0,-3,"17,2",,,dermörder,4,Daladies81,0,-5,"22,0",,,Daladies81,4,OnkelSchosch,0,-5,"31,0",,,OnkelSchosch,4,dermörder,0,-5,"16,0",,,dermörder,4,OnkelSchosch,0,-5,"16,0",,,OnkelSchosch,4,weltrat111,0,-5,"19,0",,,weltrat1111,4,dermörder,0,-2,"2,8",,,dermörder1,4,Schizo85,0,-10,"48,0",,"1,0",Schizo851,4,AnthonySambini,0,-5,"19,0",,,AnthonySambini,4,Schizo85,0,-5,"13,0",,,Schizo851,4,Daladies81,0,-11,"20,0",,,Daladies811,4,OnkelSchosch,0,-5,"6,0",,,OnkelSchosch1,4,Schizo85,0,-5,"19,0",,,Schizo851,4,Daladies81,0,-5,"25,0",,,Daladies811,4,bCid_de,0,-5,"22,0",,,bCid_de1,4,AnthonySambini,0,-10,"27,0",,"1,0",AnthonySambini,4,weltrat111,0,-5,"25,0",,,weltrat1111,4,TheGreatest1990,0,-20,"46,0",,"1,0",TheGreatest1990,4,xot16,0,-10,"34,0",,"1,0",,4,Daladies81,0,-5,"6,0",,,Daladies811,4,AnthonySambini,0,-5,"19,0",,,AnthonySambini,4,FG1983000,0,-10,"27,0",,,FG19830001,4,FG1983000,0,-5,"19,0",,,FG19830001,4,FG1983000,0,-10,"16,5",,"1,0",FG19830001,4,Ilse Macket,0,-5,"25,0",,,Ilse Macket,4,Bronski0714,0,-5,"6,5",,,Bronski07141,4,ackb4r,0,-10,"20,0",,"1,0",ackb4r1,4,cyprezz,0,-5,"16,0",,,cyprezz1,4,chmulchu,0,-5,"13,0",,,chmulchu1,4,Ilse Macket,0,-5,"31,0",,,Ilse Macket,4,xot16,0,-5,"17,5",,,xot161,4,Daladies81,0,-5,"25,0",,,Daladies811,4,AnthonySambini,0,-5,"7,0",,,AnthonySambini,4,chmulchu,0,-5,"5,5",,,chmulchu1,4,Daladies81,0,-5,"5,5",,,Daladies811,4,AnthonySambini,0,-5,"7,0",,,,4,chmulchu,0,-5,"5,5",,,,4,Daladies81,0,-5,"5,5",,,
