1,Gesamtwertung,,,,,,,2,Gesamtwertung,,,,,,,3,Gesamtwertung,,,,,,,4,Gesamtwertung,,,,,,,5,Gesamtwertung,,,,,,,6,Gesamtwertung,,,,,,,7,Gesamtwertung,,,,,,,8,Gesamtwertung,,,,,,,9,Gesamtwertung,,,,,,,10,Gesamtwertung,,,,,,,11,Gesamtwertung,,,,,,,12,Gesamtwertung,,,,,,,13,Gesamtwertung,,,,,,,14,Gesamtwertung,,,,,,,15,Gesamtwertung,,,,,,,16,Gesamtwertung,,,,,,,17,Gesamtwertung,,,,,,,18,Gesamtwertung,,,,,,,19,Gesamtwertung,,,,,,,20,Gesamtwertung,,,,,,,21,Gesamtwertung,,,,,,,22,Gesamtwertung,,,,,,,23,Gesamtwertung,,,,,,,24,Gesamtwertung,,,,,,,25,Gesamtwertung,,,,,,,26,Gesamtwertung,,,,,,,27,Gesamtwertung,,,,,,,28,Gesamtwertung,,,,,,,29,Gesamtwertung,,,,,,,30,Gesamtwertung,,,,,,,31,Gesamtwertung,,,,,,,32,Gesamtwertung,,,,,,,33,Gesamtwertung,,,,,,,34,Gesamtwertung,,,,,,,35,Gesamtwertung,,,,,,,36,Gesamtwertung,,,,,,,37,Gesamtwertung,,,,,,,38,Gesamtwertung,,,,,,,39,Gesamtwertung,,,,,,,40,Gesamtwertung,,,,,,,41,Gesamtwertung,,,,,,,42,Gesamtwertung,,,,,,,43,Gesamtwertung,,,,,,,44,Gesamtwertung,,,,,,,45,Gesamtwertung,,,,,,,46,Gesamtwertung,,,,,,,47,Gesamtwertung,,,,,,,48,Gesamtwertung,,,,,,,49,Gesamtwertung,,,,,,,50,Gesamtwertung,,,,,,,51,Gesamtwertung,,,,,,,52,Gesamtwertung,,,,,,,53,Gesamtwertung,,,,,,,54,Gesamtwertung,,,,,,,55,Gesamtwertung,,,,,,,56,Gesamtwertung,,,,,,,57,Gesamtwertung,,,,,,,58,Gesamtwertung,,,,,,,59,Gesamtwertung,,,,,,,60,Gesamtwertung,,,,,,,61,Gesamtwertung,,,,,,,62,Gesamtwertung,,,,,,,63,Gesamtwertung,,,,,,,64,Gesamtwertung,,,,,,,65,Gesamtwertung,,,,,,,66,Gesamtwertung,,,,,,,67,Gesamtwertung,,,,,,
,IlseMacket,,,,,,,15,Daladies81,0,-5,"10,1",,"1,0",Daladies81,,FG1983000,,,,,,,,Ilse Macket,,,,,,,,TheGreatest1990,,,,,,,,OnkelSchosch,,,,,,,,OnkelSchosch,,,,,,,,Kaikeymaster1,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,dermörder,,,,,,,15,FG1983000,0,-10,"19,3",,"1,0",FG1983000,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,Skill&Tens,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,Kasule069 ,,,,,,,15,simon31791,0,-20,"46,9",,1,simon31791,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Ilse Macket,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,Globetrotter94,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,Skill&Tens,,,,,,,,TheGreatest1990,,,,,,,,xot16,,,,,,,,xot16,,,,,,,,RomanReuberson,,,,,,,,Globetrotter94,,,,,,,,simon31791,,,,,,,,RomanReuberson,,,,,,,,simon31791,,,,,,,,Globetrotter94,,,,,,,,Bronski0714,,,,,,,,simon31791,,,,,,,,TheGreatest1990 ,,,,,,,,bCid_de,,,,,,,,ahfmuh,,,,,,,,xinaj ,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,,Artie van Delay,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,Artie van Delay,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,
,Skill&Tens,,,,,,,16,Skill&Tens,0,-5,"10,0",,"1,0",Skill&Tens,,Bronski0714,,,,,,,,OnkelSchosch,,,,,,,,Skill&Tens,,,,,,,,Weltrat111,,,,,,,,Weltrat111,,,,,,,,BennyTillHansen,,,,,,,,Dschannien,,,,,,,,Dschannien,,,,,,,,ahfmuh,,,,,,,16,Bronski0714,0,-10,"19,1",,"1,0",Bronski0714,,OnkelSchosch,,,,,,,,OnkelSchosch,,,,,,,,OnkelSchosch,,,,,,,,OnkelSchosch,,,,,,,,OnkelSchosch,,,,,,,,Artie van Delay,,,,,,,,Isachen185,,,,,,,,Ilse Macket,,,,,,,,Ilse Macket,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,xinaj ,,,,,,,16,Daladies81,0,-20,"46,8",,1,Daladies81,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Skill&Tens,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,RomanReuberson,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,TheGreatest1990 ,,,,,,,,Kasule069 ,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,xot16,,,,,,,,weltrat111,,,,,,,,Globetrotter94,,,,,,,,Skill&Tens,,,,,,,,Globetrotter94,,,,,,,,RomanReuberson,,,,,,,,simon31791,,,,,,,,Globetrotter94,,,,,,,,Bronski0714,,,,,,,,TheGreatest1990 ,,,,,,,,xinaj ,,,,,,,,Artie van Delay,,,,,,,,weltrat111,,,,,,,,xinaj ,,,,,,,,weltrat111,,,,,,,,Artie van Delay,,,,,,,,weltrat111,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,weltrat111,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,
,Xinaj,,,,,,,,Xinaj,,,,,,,,Xinaj,,,,,,,,Kasule069,,,,,,,,Kasule069,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,FG1983000,,,,,,,,dermörder,,,,,,,,dermörder,,,,,,,,Xinaj,,,,,,,,Dschannien,,,,,,,,FG1983000,,,,,,,,FG1983000,,,,,,,,FG1983000,,,,,,,,FG1983000,,,,,,,,FG1983000,,,,,,,,Isachen185,,,,,,,,Gereul,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Ilse Macket,,,,,,,,Ilse Macket,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,17,Sascha71189,0,-20,"46,6",,1,Sascha71189,,xinaj ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,TheGreatest1990 ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,Kasule069 ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,Kasule069 ,,,,,,,,xinaj ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Skill&Tens,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,Kasule069 ,,,,,,,,RomanReuberson,,,,,,,,Skill&Tens,,,,,,,,Globetrotter94,,,,,,,,RomanReuberson,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,Artie van Delay,,,,,,,,TheGreatest1990 ,,,,,,,,TheGreatest1990 ,,,,,,,,Artie van Delay,,,,,,,,TheGreatest1990 ,,,,,,,,weltrat111,,,,,,,,TheGreatest1990 ,,,,,,,,TheGreatest1990 ,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,,,TheGreatest1990,,,,,,
,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Bronski0714,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,MaxOwaR111,,,,,,,,Kaikeymaster1,,,,,,,,Bronski0714,,,,,,,,Bronski0714,,,,,,,,Bronski0714,,,,,,,,Bronski0714,,,,,,,,Bronski0714,,,,,,,,Gereul,,,,,,,,simon31791,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Isachen185,,,,,,,,Artie van Delay,,,,,,,18,cyprezz,0,-20,"46,4",,1,cyprezz,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,Kasule069 ,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,xinaj ,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,xinaj ,,,,,,,,ahfmuh,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,Kasule069 ,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,xinaj ,,,,,,,,Skill&Tens,,,,,,,,Kasule069 ,,,,,,,,RomanReuberson,,,,,,,,Skill&Tens,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,TheGreatest1990,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,
,MaxOwaR111,,,,,,,,MaxOwaR111,,,,,,,,MaxOwaR111,,,,,,,,MaxOwaR111,,,,,,,,MaxOwaR111,,,,,,,,Kasule069,,,,,,,,Kasule069,,,,,,,,bCid_de,,,,,,,,Xinaj,,,,,,,,Xinaj,,,,,,,,xot16,,,,,,,,Skill&Tens,,,,,,,,Dschannien,,,,,,,,Dschannien,,,,,,,,Dschannien,,,,,,,,Dschannien,,,,,,,,Dschannien,,,,,,,,simon31791,,,,,,,,FG1983000,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Gereul,,,,,,,,Isachen185,,,,,,,,Skill&Tens,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,xinaj ,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,,ahfmuh,,,,,,,,xinaj ,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,ahfmuh,,,,,,,,Kasule069 ,,,,,,,,xinaj ,,,,,,,,Skill&Tens,,,,,,,,Kasule069 ,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,simon31791,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,,,Globetrotter94,,,,,,
,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,OnkelSchosch,,,,,,,,MaxOwaR111,,,,,,,,MaxOwaR111,,,,,,,,simon31791,,,,,,,,BennyTillHansen,,,,,,,,Kaikeymaster1,,,,,,,,Kaikeymaster1,,,,,,,,Kaikeymaster1,,,,,,,,Kaikeymaster1,,,,,,,,Kaikeymaster1,,,,,,,,FG1983000,,,,,,,,Bronski0714,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,simon31791,,,,,,,,Gereul,,,,,,,,Globetrotter94,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,ahfmuh,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Artie van Delay,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Artie van Delay,,,,,,,,Isachen185,,,,,,,,Artie van Delay,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,,xinaj ,,,,,,,,xinaj ,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,ahfmuh,,,,,,,,Kasule069 ,,,,,,,,xinaj ,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,,,RomanReuberson,,,,,,
,dermörder,,,,,,,,dermörder,,,,,,,,dermörder,,,,,,,,dermörder,,,,,,,,dermörder,,,,,,,,dermörder,,,,,,,,dermörder,,,,,,,,Skill&Tens,,,,,,,,Ilse Macket,,,,,,,,xot16,,,,,,,,Daladies81,,,,,,,,dermörder,,,,,,,,BennyTillHansen,,,,,,,,BennyTillHansen,,,,,,,,BennyTillHansen,,,,,,,,BennyTillHansen,,,,,,,,BennyTillHansen,,,,,,,,Bronski0714,,,,,,,,Dschannien,,,,,,,,FG1983000,,,,,,,,FG1983000,,,,,,,,simon31791,,,,,,,,simon31791,,,,,,,,FG1983000,,,,,,,,simon31791,,,,,,,,Kasule069 ,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Isachen185,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Isachen185,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Isachen185,,,,,,,,Gereul,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,Artie van Delay,,,,,,,,ahfmuh,,,,,,,,Gereul,,,,,,,,Gereul,,,,,,,,Isachen185,,,,,,,,Isachen185,,,,,,,,ahfmuh,,,,,,,,Kasule069 ,,,,,,,,Kasule069 ,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,,,Skill&Tens,,,,,,
